model_name,threshold,accuracy,precision,recall,f1_score,false_positives,false_positive_rate,roc_auc
random_forest,0.8177581297249875,0.7734,0.9579,0.5112,0.6667,22,0.017872,0.91
random_forest_calibrated,0.8678181602383427,0.7671,0.9568,0.4969,0.6541,22,0.017872,0.9091
xgboost,0.8265315890312195,0.7806,0.9492,0.5337,0.6832,28,0.022746,0.9082
logistic_regression,0.9074633779322802,0.6866,0.9208,0.3204,0.4754,27,0.021933,0.8951
